route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
185-167,2014_08A-201408BR-Weekday-04,12130727-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485507,1850006
185-167,2014_08A-201408BR-Weekday-04,12130728-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485507,1850006
185-167,2014_08A-201408BR-Weekday-04,12130729-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485507,1850006
185-167,2014_08A-201408BR-Weekday-04,12130730-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485507,1850006
185-167,2014_08A-201408BR-Weekday-04,12130731-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485507,1850006
185-167,2014_08A-201408BR-Weekday-04,12130732-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485507,1850006
185-167,2014_08A-201408BR-Weekday-04,12130733-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485507,1850006
185-167,2014_08A-201408BR-Weekday-04,12130734-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485522,1850006
185-167,2014_08A-201408BR-Weekday-04,12130735-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485523,1850006
185-167,2014_08A-201408BR-Weekday-04,12130736-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485520,1850006
185-167,2014_08A-201408BR-Weekday-04,12130737-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485521,1850006
185-167,2014_08A-201408BR-Weekday-04,12130738-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485525,1850006
185-167,2014_08A-201408BR-Weekday-04,12130739-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485507,1850006
185-167,2014_08A-201408BR-Weekday-04,12130740-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485524,1850006
185-167,2014_08A-201408BR-Weekday-04,12130741-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485522,1850006
185-167,2014_08A-201408BR-Weekday-04,12130742-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485523,1850006
185-167,2014_08A-201408BR-Weekday-04,12130743-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485520,1850006
185-167,2014_08A-201408BR-Weekday-04,12130744-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485521,1850006
185-167,2014_08A-201408BR-Weekday-04,12130745-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485525,1850006
185-167,2014_08A-201408BR-Weekday-04,12130746-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485507,1850006
185-167,2014_08A-201408BR-Weekday-04,12130747-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485524,1850006
185-167,2014_08A-201408BR-Weekday-04,12130748-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485522,1850006
185-167,2014_08A-201408BR-Weekday-04,12130749-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485523,1850006
185-167,2014_08A-201408BR-Weekday-04,12130750-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485520,1850006
185-167,2014_08A-201408BR-Weekday-04,12130751-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485521,1850006
185-167,2014_08A-201408BR-Weekday-04,12130752-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485520,1850006
185-167,2014_08A-201408BR-Weekday-04,12130753-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485520,1850006
185-167,2014_08A-201408BR-Weekday-04,12130754-2014_08A-201408BR-Weekday-04,"185 HALIFAX",1,3485520,1850006
185-167,2014_08A-201408BR-Weekday-04,12130755-2014_08A-201408BR-Weekday-04,"185 HALIFAX",0,3485508,1850005
185-167,2014_08A-201408BR-Weekday-04,12130756-2014_08A-201408BR-Weekday-04,"185 SACKVILLE",1,3485521,1850006
185-167,2014_08A-201408BR-Weekday-04,12130757-2014_08A-201408BR-Weekday-04,"185 HALIFAX",0,3485507,1850005
185-167,2014_08A-201408BR-Weekday-04,12130758-2014_08A-201408BR-Weekday-04,"185 SACKVILLE",1,3485520,1850006
185-167,2014_08A-201408BR-Weekday-04,12130759-2014_08A-201408BR-Weekday-04,"185 SACKVILLE",1,3485524,1850006
185-167,2014_08A-201408BR-Weekday-04,12130760-2014_08A-201408BR-Weekday-04,"185 HALIFAX",0,3485506,1850005
185-167,2014_08A-201408BR-Weekday-04,12130773-2014_08A-201408BR-Weekday-04,"185 HALIFAX",0,3485528,1850005
15-167,2014_08A-201408BR-Weekday-04,12130792-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485720,150019
15-167,2014_08A-201408BR-Weekday-04,12130793-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485720,150019
15-167,2014_08A-201408BR-Weekday-04,12130794-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485720,150019
15-167,2014_08A-201408BR-Weekday-04,12130795-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485720,150019
15-167,2014_08A-201408BR-Weekday-04,12130796-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485720,150019
15-167,2014_08A-201408BR-Weekday-04,12130797-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485720,150019
15-167,2014_08A-201408BR-Weekday-04,12130798-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485720,150019
15-167,2014_08A-201408BR-Weekday-04,12130799-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485896,150019
15-167,2014_08A-201408BR-Weekday-04,12130800-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485896,150019
15-167,2014_08A-201408BR-Weekday-04,12130801-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485896,150019
15-167,2014_08A-201408BR-Weekday-04,12130802-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485657,150019
15-167,2014_08A-201408BR-Weekday-04,12130803-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485657,150019
15-167,2014_08A-201408BR-Weekday-04,12130804-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485657,150019
15-167,2014_08A-201408BR-Weekday-04,12130805-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485775,150019
15-167,2014_08A-201408BR-Weekday-04,12130806-2014_08A-201408BR-Weekday-04,"15 PURCELL'S COVE",1,3485775,150019
15-167,2014_08A-201408BR-Weekday-04,12130807-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485720,150014
15-167,2014_08A-201408BR-Weekday-04,12130808-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485720,150014
15-167,2014_08A-201408BR-Weekday-04,12130809-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485720,150014
15-167,2014_08A-201408BR-Weekday-04,12130810-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485720,150014
15-167,2014_08A-201408BR-Weekday-04,12130811-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485720,150014
15-167,2014_08A-201408BR-Weekday-04,12130812-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485720,150014
15-167,2014_08A-201408BR-Weekday-04,12130813-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485720,150014
15-167,2014_08A-201408BR-Weekday-04,12130814-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485896,150014
15-167,2014_08A-201408BR-Weekday-04,12130815-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485896,150014
15-167,2014_08A-201408BR-Weekday-04,12130816-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485896,150014
15-167,2014_08A-201408BR-Weekday-04,12130817-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485657,150014
15-167,2014_08A-201408BR-Weekday-04,12130818-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485657,150014
15-167,2014_08A-201408BR-Weekday-04,12130819-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485657,150014
15-167,2014_08A-201408BR-Weekday-04,12130820-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485775,150014
15-167,2014_08A-201408BR-Weekday-04,12130821-2014_08A-201408BR-Weekday-04,"15 BAYERS ROAD",0,3485775,150014
20-167,2014_08A-201408BR-Weekday-04,12130822-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485799,200053
20-167,2014_08A-201408BR-Weekday-04,12130823-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485799,200050
20-167,2014_08A-201408BR-Weekday-04,12130824-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485799,200026
20-167,2014_08A-201408BR-Weekday-04,12130825-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485799,200050
20-167,2014_08A-201408BR-Weekday-04,12130826-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485799,200053
20-167,2014_08A-201408BR-Weekday-04,12130827-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485799,200050
20-167,2014_08A-201408BR-Weekday-04,12130828-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485917,200053
20-167,2014_08A-201408BR-Weekday-04,12130829-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485917,200050
20-167,2014_08A-201408BR-Weekday-04,12130830-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485911,200053
20-167,2014_08A-201408BR-Weekday-04,12130831-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485911,200050
20-167,2014_08A-201408BR-Weekday-04,12130832-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485922,200053
20-167,2014_08A-201408BR-Weekday-04,12130833-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485922,200050
20-167,2014_08A-201408BR-Weekday-04,12130834-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485830,200053
20-167,2014_08A-201408BR-Weekday-04,12130835-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485830,200050
20-167,2014_08A-201408BR-Weekday-04,12130836-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485576,200051
20-167,2014_08A-201408BR-Weekday-04,12130837-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485901,200053
20-167,2014_08A-201408BR-Weekday-04,12130838-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485901,200050
20-167,2014_08A-201408BR-Weekday-04,12130839-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485902,200053
20-167,2014_08A-201408BR-Weekday-04,12130840-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485902,200050
20-167,2014_08A-201408BR-Weekday-04,12130841-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485801,200051
20-167,2014_08A-201408BR-Weekday-04,12130842-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485816,200026
20-167,2014_08A-201408BR-Weekday-04,12130843-2014_08A-201408BR-Weekday-04,"20 DOCKYARD",0,3485816,200049
20-167,2014_08A-201408BR-Weekday-04,12130844-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485577,200053
20-167,2014_08A-201408BR-Weekday-04,12130845-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485577,200050
20-167,2014_08A-201408BR-Weekday-04,12130846-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485910,200053
20-167,2014_08A-201408BR-Weekday-04,12130847-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485910,200050
20-167,2014_08A-201408BR-Weekday-04,12130848-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485918,200053
20-167,2014_08A-201408BR-Weekday-04,12130849-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485918,200050
20-167,2014_08A-201408BR-Weekday-04,12130850-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485588,200053
20-167,2014_08A-201408BR-Weekday-04,12130851-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485588,200050
20-167,2014_08A-201408BR-Weekday-04,12130852-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485588,200053
20-167,2014_08A-201408BR-Weekday-04,12130853-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485588,200050
20-167,2014_08A-201408BR-Weekday-04,12130854-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485712,200053
20-167,2014_08A-201408BR-Weekday-04,12130855-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485712,200050
20-167,2014_08A-201408BR-Weekday-04,12130856-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485712,200053
20-167,2014_08A-201408BR-Weekday-04,12130857-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485712,200050
20-167,2014_08A-201408BR-Weekday-04,12130858-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485712,200053
20-167,2014_08A-201408BR-Weekday-04,12130859-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485712,200050
20-167,2014_08A-201408BR-Weekday-04,12130860-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485588,200053
20-167,2014_08A-201408BR-Weekday-04,12130861-2014_08A-201408BR-Weekday-04,"20 MUMFORD",0,3485588,200004
20-167,2014_08A-201408BR-Weekday-04,12130862-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485672,200051
20-167,2014_08A-201408BR-Weekday-04,12130863-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485577,200053
20-167,2014_08A-201408BR-Weekday-04,12130864-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485577,200050
20-167,2014_08A-201408BR-Weekday-04,12130865-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485587,200051
20-167,2014_08A-201408BR-Weekday-04,12130866-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485816,200053
20-167,2014_08A-201408BR-Weekday-04,12130867-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485816,200050
20-167,2014_08A-201408BR-Weekday-04,12130868-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485577,200026
20-167,2014_08A-201408BR-Weekday-04,12130869-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485577,200050
20-167,2014_08A-201408BR-Weekday-04,12130870-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485891,200051
20-167,2014_08A-201408BR-Weekday-04,12130871-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485918,200053
20-167,2014_08A-201408BR-Weekday-04,12130872-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485918,200050
20-167,2014_08A-201408BR-Weekday-04,12130873-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485588,200053
20-167,2014_08A-201408BR-Weekday-04,12130874-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485588,200050
20-167,2014_08A-201408BR-Weekday-04,12130875-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485588,200053
20-167,2014_08A-201408BR-Weekday-04,12130876-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485588,200050
20-167,2014_08A-201408BR-Weekday-04,12130877-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485816,200053
20-167,2014_08A-201408BR-Weekday-04,12130878-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485816,200050
20-167,2014_08A-201408BR-Weekday-04,12130879-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485891,200051
20-167,2014_08A-201408BR-Weekday-04,12130880-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485830,200053
20-167,2014_08A-201408BR-Weekday-04,12130881-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485830,200050
20-167,2014_08A-201408BR-Weekday-04,12130882-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485712,200053
20-167,2014_08A-201408BR-Weekday-04,12130883-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485712,200050
20-167,2014_08A-201408BR-Weekday-04,12130884-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485719,200050
20-167,2014_08A-201408BR-Weekday-04,12130885-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485719,200053
20-167,2014_08A-201408BR-Weekday-04,12130886-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485719,200050
20-167,2014_08A-201408BR-Weekday-04,12130887-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485830,200053
20-167,2014_08A-201408BR-Weekday-04,12130888-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485830,200050
20-167,2014_08A-201408BR-Weekday-04,12130889-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485830,200053
20-167,2014_08A-201408BR-Weekday-04,12130890-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485830,200050
20-167,2014_08A-201408BR-Weekday-04,12130891-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485830,200053
20-167,2014_08A-201408BR-Weekday-04,12130892-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485830,200050
20-167,2014_08A-201408BR-Weekday-04,12130893-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485830,200050
20-167,2014_08A-201408BR-Weekday-04,12130894-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485922,200053
20-167,2014_08A-201408BR-Weekday-04,12130895-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485922,200050
20-167,2014_08A-201408BR-Weekday-04,12130896-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485830,200052
20-167,2014_08A-201408BR-Weekday-04,12130897-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485719,200052
20-167,2014_08A-201408BR-Weekday-04,12130898-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485922,200050
20-167,2014_08A-201408BR-Weekday-04,12130899-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485922,200053
20-167,2014_08A-201408BR-Weekday-04,12130900-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485922,200050
20-167,2014_08A-201408BR-Weekday-04,12130901-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485719,200050
20-167,2014_08A-201408BR-Weekday-04,12130902-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485922,200053
20-167,2014_08A-201408BR-Weekday-04,12130903-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485719,200053
20-167,2014_08A-201408BR-Weekday-04,12130904-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485719,200053
20-167,2014_08A-201408BR-Weekday-04,12130905-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485719,200050
20-167,2014_08A-201408BR-Weekday-04,12130906-2014_08A-201408BR-Weekday-04,"20 DOWNTOWN",0,3485922,200050
20-167,2014_08A-201408BR-Weekday-04,12130907-2014_08A-201408BR-Weekday-04,"20 HERRING COVE",1,3485922,200053
68-167,2014_08A-201408BR-Weekday-04,12130912-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485782,680015
68-167,2014_08A-201408BR-Weekday-04,12130913-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485654,680015
68-167,2014_08A-201408BR-Weekday-04,12130914-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485596,680015
68-167,2014_08A-201408BR-Weekday-04,12130915-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485819,680015
68-167,2014_08A-201408BR-Weekday-04,12130916-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485782,680015
68-167,2014_08A-201408BR-Weekday-04,12130917-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485585,680109
68-167,2014_08A-201408BR-Weekday-04,12130918-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485699,680109
68-167,2014_08A-201408BR-Weekday-04,12130919-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485734,680109
68-167,2014_08A-201408BR-Weekday-04,12130920-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485782,680109
68-167,2014_08A-201408BR-Weekday-04,12130921-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485804,680109
68-167,2014_08A-201408BR-Weekday-04,12130922-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485692,680109
68-167,2014_08A-201408BR-Weekday-04,12130923-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485699,680109
68-167,2014_08A-201408BR-Weekday-04,12130924-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485734,680109
68-167,2014_08A-201408BR-Weekday-04,12130925-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485782,680109
68-167,2014_08A-201408BR-Weekday-04,12130926-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485728,680109
68-167,2014_08A-201408BR-Weekday-04,12130927-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485920,680109
68-167,2014_08A-201408BR-Weekday-04,12130928-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485754,680109
68-167,2014_08A-201408BR-Weekday-04,12130929-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485728,680108
68-167,2014_08A-201408BR-Weekday-04,12130930-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485829,680108
68-167,2014_08A-201408BR-Weekday-04,12130931-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485782,680108
68-167,2014_08A-201408BR-Weekday-04,12130932-2014_08A-201408BR-Weekday-04,"68 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485782,680060
68-167,2014_08A-201408BR-Weekday-04,12130933-2014_08A-201408BR-Weekday-04,"68 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485654,680060
68-167,2014_08A-201408BR-Weekday-04,12130934-2014_08A-201408BR-Weekday-04,"68 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485596,680060
68-167,2014_08A-201408BR-Weekday-04,12130935-2014_08A-201408BR-Weekday-04,"68 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485819,680060
68-167,2014_08A-201408BR-Weekday-04,12130936-2014_08A-201408BR-Weekday-04,"68 DOWNTOWN HALIFAX TO SUMMER STREET",0,3485585,680060
68-167,2014_08A-201408BR-Weekday-04,12130937-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485782,680034
68-167,2014_08A-201408BR-Weekday-04,12130938-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485699,680034
68-167,2014_08A-201408BR-Weekday-04,12130939-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485734,680034
68-167,2014_08A-201408BR-Weekday-04,12130940-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485782,680034
68-167,2014_08A-201408BR-Weekday-04,12130941-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485804,680034
68-167,2014_08A-201408BR-Weekday-04,12130942-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485692,680034
68-167,2014_08A-201408BR-Weekday-04,12130943-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485699,680034
68-167,2014_08A-201408BR-Weekday-04,12130944-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485734,680034
68-167,2014_08A-201408BR-Weekday-04,12130945-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485782,680034
68-167,2014_08A-201408BR-Weekday-04,12130946-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485754,680034
68-167,2014_08A-201408BR-Weekday-04,12130947-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485728,680034
68-167,2014_08A-201408BR-Weekday-04,12130948-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485829,680034
68-167,2014_08A-201408BR-Weekday-04,12130949-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485782,680034
68-167,2014_08A-201408BR-Weekday-04,12130950-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485728,680034
68-167,2014_08A-201408BR-Weekday-04,12130951-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485782,680034
68-167,2014_08A-201408BR-Weekday-04,12130952-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485851,680034
68-167,2014_08A-201408BR-Weekday-04,12130953-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485782,680034
68-167,2014_08A-201408BR-Weekday-04,12130954-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485920,680034
68-167,2014_08A-201408BR-Weekday-04,12130955-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485804,680109
68-167,2014_08A-201408BR-Weekday-04,12130956-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485692,680109
68-167,2014_08A-201408BR-Weekday-04,12130957-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485699,680109
68-167,2014_08A-201408BR-Weekday-04,12130958-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485734,680109
68-167,2014_08A-201408BR-Weekday-04,12130959-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485782,680109
68-167,2014_08A-201408BR-Weekday-04,12130960-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485804,680109
68-167,2014_08A-201408BR-Weekday-04,12130961-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485692,680109
68-167,2014_08A-201408BR-Weekday-04,12130962-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO CHERRY BROOK",1,3485699,680109
68-167,2014_08A-201408BR-Weekday-04,12130963-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485804,680034
68-167,2014_08A-201408BR-Weekday-04,12130964-2014_08A-201408BR-Weekday-04,"68 PORTLAND STREET TO BRIDGE TERMINAL",0,3485692,680034
