6621,"East Perimeter Rd before Mumford Rd",,44.647861,-63.619236,,,,,,
6622,"Bluewater Rd before Hammonds Plains Rd",,44.726254,-63.707508,,,,,,
6623,"Eileen Stubbs Ave before and opposite civic address 201 To Sackville",,44.698650,-63.578636,,,,,,
6624,"Eisener Blvd before civic address 118",,44.653404,-63.738148,,,,,,
6625,"Eisener Blvd opposite Library",,44.668053,-63.522320,,,,,,
6626,"Eisener Blvd opposite Superstore Entr.",,44.669334,-63.524921,,,,,,
6627,"Eisener Blvd after Superstore Entr.",,44.670242,-63.524757,,,,,,
6628,"Eisener St after Wedgewood Ave",,44.653774,-63.738400,,,,,,
6629,"Ellenvale Ave in front of civic address 54",,44.677414,-63.520462,,,,,,
6630,"Ellenvale Ave after Anderson St",,44.677372,-63.519970,,,,,,
6631,"Ellenvale Ave after civic address 38",,44.676811,-63.522701,,,,,,
6632,"Ellenvale Ave after Spring Ave",,44.677845,-63.518536,,,,,,
6633,"Ellenvale Ave after Waltdale Dr",,44.676128,-63.525829,,,,,,
6634,"Ellenvale Ave in front of civic address 20",,44.676308,-63.525753,,,,,,
6635,"Ellenvale Ave before Alberta St",,44.676579,-63.522961,,,,,,
6636,"Ellenvale Ave before Spring Ave",,44.677753,-63.518223,,,,,,
6637,"Endeavour Dr after Baffin Blvd",,44.681347,-63.610878,,,,,,
6639,"Eisener Blvd before Library",,44.668045,-63.521816,,,,,,
6640,"Everette St after Pleasant St",,44.644905,-63.540371,,,,,,
6641,"Eileen Stubbs Ave opposite civic address 100",,44.696690,-63.576523,,,,,,
6642,"Eileen Stubbs Ave before and opposite civic address 100 To Sackville",,44.696728,-63.576649,,,,,,
6643,"Fairview Overpass before Windsor St",,44.662312,-63.622929,,,,,,
6644,"Fairview Overpass after Main Ave",,44.661987,-63.628826,,,,,,
6645,"Farnham Gate after Dunbrack St",,44.673298,-63.664371,,,,,,
6646,"Farnham Gate after Dunbrack St",,44.673306,-63.664551,,,,,,
6647,"Farnham Gate after and opposite Landsdowne Dr",,44.672775,-63.666176,,,,,,
6648,"Farnham Gate before Chelton Woods Ln",,44.671959,-63.667763,,,,,,
6649,"Farnham Gate before civic address 220",,44.672176,-63.669552,,,,,,
6650,"Farnham Gate before Glenbourne Ct",,44.671593,-63.671906,,,,,,
6651,"Farnham Gate before Ross",,44.672836,-63.666275,,,,,,
6652,"Farnham Gate before Ross",,44.672955,-63.666161,,,,,,
6653,"Farnham Gate before Redfern Terr",,44.671291,-63.674168,,,,,,
6654,"Farnham Gate in front of civic address 185",,44.672291,-63.669125,,,,,,
6655,"Farnham Gate before Scotchpine",,44.672188,-63.670853,,,,,,
6656,"Farnham Gate after Aster Ct",,44.671387,-63.674942,,,,,,
6661,"Fenwood Rd after St Margarets Bay Rd",,44.636703,-63.630512,,,,,,
6662,"Fenwood Rd in front of civic address 23",,44.636253,-63.628448,,,,,,
6663,"Fenwood Rd before Edgehill Rd",,44.636009,-63.626617,,,,,,
6664,"Forest Hills Pkwy after Woodbury Apt",,44.672939,-63.490543,,,,,,
6665,"Forest Hills Pkwy after Circassion Dr",,44.677074,-63.491859,,,,,,
6666,"Forest Hills Pkwy before 2nd Chameau Cr",,44.681076,-63.491348,,,,,,
6667,"Forest Hills Pkwy before Cole Harbour Rd",,44.673538,-63.490974,,,,,,
6668,"Forest Hills Pkwy in front of Bell Annex",,44.688137,-63.492325,,,,,,
6669,"Forest Hills Pkwy in front of Cole Harbour Place",,44.683823,-63.490883,,,,,,
6670,"Forest Hills Pkwy before Circassion Dr",,44.677200,-63.492058,,,,,,
6671,"Forest Hills Pkwy opposite Cole Harbour Place",,44.683548,-63.491116,,,,,,
6672,"Fielding Dr after Moore Rd",,44.706604,-63.604179,,,,,,
6673,"Fielding Dr after Wright Ave",,44.704273,-63.599876,,,,,,
6674,"Fielding Dr in front of civic address 15",,44.705261,-63.601917,,,,,,
6675,"Fielding Dr before Akerley Blvd",,44.707829,-63.606850,,,,,,
6676,"Fielding Dr before Moore Rd",,44.706429,-63.604069,,,,,,
6677,"Fielding Dr before Wright Ave",,44.703701,-63.599037,,,,,,
6678,"Fielding Dr in front of civic address 12",,44.705616,-63.602303,,,,,,
6679,"First Lake Dr after Cabot Cr",,44.773132,-63.659058,,,,,,
6680,"First Lake Dr after civic address 373",,44.771332,-63.657909,,,,,,
6681,"First Lake Dr after Cobequid Rd",,44.768875,-63.644554,,,,,,
6682,"First Lake Dr after Lakehead Ct",,44.777481,-63.672871,,,,,,
6683,"First Lake Dr after St.francis",,44.776581,-63.664204,,,,,,
6684,"First Lake Dr after and opposite Quaker Cr",,44.776722,-63.666386,,,,,,
6685,"First Lake Dr before Cabot Cr",,44.772869,-63.659077,,,,,,
6686,"First Lake Dr before Cavendish Dr",,44.774166,-63.660511,,,,,,
6687,"First Lake Dr before Cavendish Dr",,44.774288,-63.661114,,,,,,
6688,"First Lake Dr before Cobequid Rd",,44.768692,-63.644432,,,,,,
6689,"First Lake Dr before Crimson Dr",,44.771320,-63.657684,,,,,,
6690,"First Lake Dr before and opposite Lake Head Ct",,44.777420,-63.673553,,,,,,
6691,"First Lake Dr before Quaker Cr",,44.777058,-63.665672,,,,,,
6692,"First Lake Dr before Sackville Leisure Ctr",,44.777409,-63.667980,,,,,,
6693,"First Lake Dr opposite civic address 200",,44.776081,-63.663666,,,,,,
6694,"First Lake Dr opposite Sackville Leisure Ctr",,44.777084,-63.666973,,,,,,
6695,"First Lake Dr opposite Town Centre [inbound]",,44.777237,-63.671200,,,,,,
6696,"First Lake Dr in front of Town Centre [outbound]",,44.777393,-63.671337,,,,,,
6697,"Flamingo Dr [westbound] after Bedford Hwy",,44.675171,-63.648396,,,,,,
6698,"Flamingo Dr after Nightingale Dr",,44.670471,-63.657810,,,,,,
6699,"Flamingo Dr after and opposite Nightingale Dr",,44.670147,-63.657585,,,,,,
6700,"Flamingo Dr before Bedford Hwy",,44.675137,-63.648369,,,,,,
6701,"Flamingo Dr before Dove St",,44.670883,-63.652645,,,,,,
6702,"Flamingo Dr before Meadowlark Cr",,44.669369,-63.655807,,,,,,
6703,"Flamingo Dr before Starling St",,44.674732,-63.649853,,,,,,
6704,"Flamingo Dr before Skylark St",,44.674149,-63.649834,,,,,,
6705,"Flamingo Dr opposite Dove St",,44.670837,-63.652618,,,,,,
6706,"Flamingo Dr opposite and after Meadowlark Dr",,44.669415,-63.655933,,,,,,
6707,"Flying Cloud Dr in front of civic address 39",,44.679901,-63.493084,,,,,,
6708,"Flying Cloud Dr in front of civic address 157",,44.684723,-63.493721,,,,,,
6709,"Flying Cloud Dr before civic address 265",,44.688339,-63.494793,,,,,,
6710,"Flying Cloud Dr before Forest Hills Pkwy",,44.690189,-63.495178,,,,,,
6711,"Flying Cloud Dr after and opposite Tamerlane Crt",,44.682213,-63.493954,,,,,,
6712,"Forestglen Dr after civic address 2",,44.661968,-63.746895,,,,,,
6713,"Forestglen Dr after civic address 50",,44.660648,-63.745880,,,,,,
6714,"Forestglen Dr after Meadowdale Ct",,44.658142,-63.745308,,,,,,
6715,"Forestglen Dr in front of civic address 69",,44.659763,-63.745487,,,,,,
6716,"Forestglen Dr before Meadowdale Ct",,44.658493,-63.745239,,,,,,
6717,"Innovation Dr after Angus Morton (to Bedford)",,44.724133,-63.697330,,,,,,
6718,"Hammonds Plains Rd opposite civic address 69",,44.716755,-63.682690,,,,,,
6720,"Franklyn St after civic address 35",,44.646355,-63.539429,,,,,,
6721,"Franklyn St in front of civic address 5",,44.647533,-63.541462,,,,,,
6722,"Fraser Rd opposite civic address 12",,44.662655,-63.747265,,,,,,
6723,"Gaston Rd after Macrae Ave",,44.666420,-63.542084,,,,,,
6724,"Gaston Rd after Regency Dr",,44.666210,-63.541874,,,,,,
6725,"Gaston Rd in front of civic address 103 (turning Loop)",,44.664627,-63.533588,,,,,,
6726,"Gaston Rd in front of civic address 76",,44.664803,-63.537067,,,,,,
6727,"Gaston Rd in front of civic address 96",,44.664776,-63.535114,,,,,,
6728,"Gaston Rd before civic address 77",,44.664928,-63.537041,,,,,,
6729,"Gaston Rd before Galaxy Ave",,44.665825,-63.540039,,,,,,
6730,"Gaston Rd before Marilyn Dr",,44.664886,-63.535412,,,,,,
6731,"Gaston Rd opposite Cleary Dr",,44.665440,-63.539162,,,,,,
6732,"Gaston Rd after Portland St",,44.666916,-63.544510,,,,,,
6733,"George St after Granville St",,44.648350,-63.573605,,,,,,
6734,"Glebe St in front of civic address 5413",,44.671238,-63.609428,,,,,,
6735,"Glen Manor Dr after Mic Mac Blvd",,44.683437,-63.560562,,,,,,
6736,"Glen Manor Dr before Mic Mac Blvd",,44.683197,-63.560894,,,,,,
6737,"Glendale Dr opposite Smokey Dr",,44.781040,-63.688992,,,,,,
6738,"Glendale Dr after Chandler Dr",,44.768131,-63.667114,,,,,,
6739,"Glendale Dr after Cobequid Rd",,44.760155,-63.660206,,,,,,
6740,"Glendale Dr after Macdougall Ave",,44.772820,-63.675373,,,,,,
6741,"Glendale Dr before Mcgee Dr",,44.765179,-63.663586,,,,,,
6742,"Glendale Dr after Metropolitan Ave",,44.775673,-63.677052,,,,,,
6743,"Glendale Dr after Metropolitan Ave",,44.777279,-63.678810,,,,,,
6744,"Glendale Dr after Pinehill Dr",,44.769905,-63.672119,,,,,,
6745,"Glendale Dr after Rankin Dr",,44.779823,-63.684891,,,,,,
6746,"Glendale Dr after Riverside Dr",,44.778439,-63.681320,,,,,,
6747,"Glendale Dr after Smokey Dr",,44.781513,-63.689453,,,,,,
6748,"Glendale Dr before Beaver Bank Rd",,44.782333,-63.691162,,,,,,
6749,"Glendale Dr before Chandler Dr",,44.768044,-63.667294,,,,,,
6750,"Glendale Dr before Cobequid Rd",,44.759846,-63.660110,,,,,,
6751,"Glendale Dr before Macdougall Ave",,44.772800,-63.675564,,,,,,
6752,"Glendale Dr before Mcgee Dr",,44.765591,-63.664082,,,,,,
6753,"Glendale Dr before Metropolitan Ave",,44.777145,-63.678890,,,,,,
6754,"Glendale Dr before Metropolitan Ave",,44.775898,-63.677025,,,,,,
6755,"Glendale Dr before Old Beaver Bank Rd",,44.782017,-63.690750,,,,,,
6756,"Glendale Dr before Pinehill Dr",,44.770168,-63.672367,,,,,,
6757,"Glendale Dr before Riverside Dr",,44.778622,-63.681343,,,,,,
6758,"Glendale Dr opposite Rankin Dr",,44.779568,-63.684425,,,,,,
6759,"Glenforest Dr after Willet St",,44.656693,-63.648273,,,,,,
6760,"Glenforest Dr after and opposite Evans Ave",,44.659737,-63.639706,,,,,,
6761,"Glenforest Dr before Smart St",,44.659664,-63.639870,,,,,,
6762,"Glenforest Dr before Hillwood Cr",,44.657326,-63.646183,,,,,,
6763,"Glenforest Dr before Southill Dr",,44.658756,-63.643490,,,,,,
6764,"Glenforest Dr opposite Southill Dr",,44.658630,-63.643593,,,,,,
6765,"Gloria Mccluskey Ave after Akerley Blvd",,44.718098,-63.583153,,,,,,
6766,"Gloria Mccluskey Ave after civic address 80",,44.719917,-63.586456,,,,,,
6767,"Gloria Mccluskey Ave before Colford Ave",,44.719711,-63.589794,,,,,,
6768,"Gottingen St in front of Stadacona Entr.",,44.660164,-63.595158,,,,,,
6769,"Gottingen St [northbound] after North St",,44.657761,-63.591732,,,,,,
6770,"Gottingen St [southbound] after Young St",,44.662216,-63.598549,,,,,,
6771,"Gottingen St [southbound] before Cogswell St",,44.650841,-63.581764,,,,,,
6772,"Exhibition Park - Park & Ride",,44.620258,-63.664608,,,,,,
6773,"Gottingen St [northbound] after Cogswell St",,44.650650,-63.581276,,,,,,
6774,"Gottingen St [southbound] in front of Sunrise Manor",,44.655750,-63.589119,,,,,,
6775,"Gottingen St [northbound] before Ahern Manor",,44.654346,-63.586685,,,,,,
6776,"Gottingen St before Almon St",,44.660133,-63.595448,,,,,,
6777,"Gottingen St [southbound] before Black St",,44.658432,-63.593018,,,,,,
6778,"Gottingen St [northbound] before Cornwallis St",,44.652283,-63.583729,,,,,,
6779,"Gottingen St [northbound] before Cunard St",,44.653309,-63.585220,,,,,,
6780,"Gottingen St [southbound] before Gerrish St",,44.654625,-63.587482,,,,,,
6781,"Gottingen St before North St",,44.657375,-63.591476,,,,,,
6782,"Gottingen St [northbound] before Russell St",,44.661446,-63.596992,,,,,,
6783,"Gottingen St [southbound] before Russell St",,44.661526,-63.597534,,,,,,
6784,"Hammonds Plains Rd in front of civic address 69",,44.716057,-63.681206,,,,,,
6785,"Gottingen St [northbound] opposite Black St",,44.658566,-63.592800,,,,,,
6786,"Gottingen St [southbound] opposite Prince William St",,44.653542,-63.585884,,,,,,
6787,"Gottingen St [northbound] opposite Sunrise Manor",,44.655708,-63.588676,,,,,,
6788,"Innovation Dr [to Lacewood]",,44.724979,-63.696285,,,,,,
6790,"Gottingen St [southbound] after civic address 2128",,44.651844,-63.583302,,,,,,
6792,"Gregory Dr after Flying Cloud Dr",,44.685867,-63.494934,,,,,,
6793,"Gregory Dr in front of Joseph Giles Sch",,44.685749,-63.494850,,,,,,
6795,"Greystone Dr in front of civic address 146",,44.599735,-63.612728,,,,,,
6796,"Greystone Dr [inbound] in front of civic address 146",,44.599689,-63.612789,,,,,,
6797,"Greystone Dr before civic address 192",,44.599342,-63.614296,,,,,,
6798,"Greystone Dr [inbound] before civic address 192",,44.599331,-63.614246,,,,,,
6799,"Greystone Dr before Cranberry Crt",,44.600010,-63.612526,,,,,,
6800,"Greystone Dr [inbound] before Cranberry Crt",,44.599968,-63.612572,,,,,,
6801,"Hammonds Plains Rd after Yankeetown Rd",,44.727833,-63.816662,,,,,,
6802,"Hammonds Plains Rd opposite Yankeetown Rd",,44.727852,-63.816788,,,,,,
6803,"Hammonds Plains Rd opposite Brookshire Crt",,44.721195,-63.688271,,,,,,
6804,"Hammonds Plains Rd after Basinview",,44.717411,-63.683483,,,,,,
6805,"Hammonds Plains Rd after Bedford Hills",,44.718971,-63.685738,,,,,,
6806,"Hammonds Plains Rd after civic address 2211",,44.735813,-63.793854,,,,,,
6807,"Hammonds Plains Rd after civic address 1684",,44.733067,-63.762348,,,,,,
6808,"Hammonds Plains Rd opposite Glenn Arbour Way",,44.733692,-63.784260,,,,,,
6809,"Hammonds Plains Rd in front of Glenn Arbour Way",,44.733784,-63.784096,,,,,,
6810,"Hammonds Plains Rd opposite Pockwock Rd",,44.735683,-63.794487,,,,,,
6811,"Hammonds Plains Rd after Lucasville Rd",,44.732533,-63.760208,,,,,,
6812,"Hammonds Plains Rd after Crestfield Dr",,44.725952,-63.740688,,,,,,
6813,"Hammonds Plains Rd after Northwood Rd",,44.722095,-63.823257,,,,,,
6814,"Hammonds Plains Rd after Rockcliffe Crt",,44.714043,-63.834320,,,,,,
6815,"Hammonds Plains Rd after Stillwater Lake Dr",,44.707539,-63.848854,,,,,,
6816,"Hammonds Plains Rd after St.george Blvd",,44.726608,-63.743229,,,,,,
6817,"Hammonds Plains Rd in front of M & S Bakery",,44.727139,-63.744724,,,,,,
6818,"Hammonds Plains Rd in front of Brookshire Crt",,44.721283,-63.688198,,,,,,
6819,"Hammonds Plains Rd before civic address 1541",,44.730793,-63.754322,,,,,,
6820,"Hammonds Plains Rd before civic address 1881",,44.733856,-63.772945,,,,,,
6821,"Hammonds Plains Rd before civic address 2465",,44.733250,-63.807217,,,,,,
6822,"Hammonds Plains Rd before civic address 3334",,44.710079,-63.842808,,,,,,
6823,"Hammonds Plains Rd before civic address 1546",,44.730896,-63.754852,,,,,,
6824,"Hammonds Plains Rd before Flat Lake Dr",,44.707138,-63.849606,,,,,,
6825,"Hammonds Plains Rd before Lake Dr",,44.718769,-63.685623,,,,,,
6826,"Hammonds Plains Rd before Northwood Rd",,44.722141,-63.823368,,,,,,
6827,"Hammonds Plains Rd before and opposite Nottingham Dr",,44.710072,-63.843010,,,,,,
6828,"Hammonds Plains Rd opposite and after civic address 1881",,44.733776,-63.772934,,,,,,
6829,"Hammonds Plains Rd opposite and after civic address 2465",,44.724510,-63.820744,,,,,,
6830,"Hammonds Plains Rd after Gatehouse Run",,44.725079,-63.738174,,,,,,
6831,"Hammonds Plains Rd opposite Rockcliffe Cr",,44.713955,-63.834698,,,,,,
6832,"Harris Rd in front of civic address 7",,44.680519,-63.545071,,,,,,
6833,"Harris Rd opposite civic address 7",,44.680420,-63.545120,,,,,,
6834,"Hartlen St after Main St",,44.681805,-63.537403,,,,,,
6835,"Hartlen St before Main St",,44.681637,-63.537323,,,,,,
6836,"Hawthorne St after Prince Albert Rd",,44.672832,-63.561314,,,,,,
6837,"Hawthorne St in front of civic address 113",,44.673862,-63.562885,,,,,,
6838,"Hawthorne St before Prince Albert Rd",,44.673042,-63.561413,,,,,,
6839,"Hawthorne St opposite civic address 113",,44.673763,-63.562988,,,,,,
6840,"Bluewater in front of civic address 23",,44.725548,-63.707798,,,,,,
6841,"Heathside Cr before Parkland Dr",,44.674877,-63.675972,,,,,,
6842,"Heathside Cr after Blue Thistle Rd",,44.674351,-63.673798,,,,,,
6843,"Hebridean Dr in front of civic address 78",,44.570961,-63.564087,,,,,,
6844,"Herring Cove Rd in front of civic address 65",,44.633781,-63.619694,,,,,,
6845,"Herring Cove Rd opposite Clovis St",,44.618481,-63.615314,,,,,,
6846,"Herring Cove Rd in front of civic address 611",,44.595798,-63.600872,,,,,,
6847,"Herring Cove Rd in front of Parkmoor Ave",,44.588211,-63.592815,,,,,,
6848,"Herring Cove Rd after Highfield St",,44.625381,-63.617111,,,,,,
6849,"Herring Cove Rd in front of civic address 500",,44.602310,-63.609779,,,,,,
6850,"Herring Cove Rd after Brighton Ave",,44.630276,-63.618225,,,,,,
6851,"Herring Cove Rd after Bronson Ave",,44.590813,-63.595589,,,,,,
6852,"Herring Cove Rd after Catamaran Rd",,44.619915,-63.616451,,,,,,
6853,"Herring Cove Rd after civic address 349",,44.613564,-63.616875,,,,,,
6854,"Herring Cove Rd after civic address 609",,44.596226,-63.601406,,,,,,
6855,"Herring Cove Rd after civic address 642",,44.592979,-63.597466,,,,,,
6856,"Herring Cove Rd after Cowie Hill Rd",,44.632072,-63.618599,,,,,,
6857,"Herring Cove Rd after Dentith Rd",,44.612446,-63.617725,,,,,,
6858,"Herring Cove Rd after Drysale Rd",,44.606766,-63.614334,,,,,,
6859,"Herring Cove Rd after Fotherby Ave",,44.589226,-63.593857,,,,,,
6860,"Herring Cove Rd after Glenora Ave",,44.627987,-63.616455,,,,,,
6861,"Herring Cove Rd after Green Acres Rd",,44.595203,-63.599758,,,,,,
6862,"Herring Cove Rd opposite Green Acres Rd",,44.594681,-63.599339,,,,,,
6863,"Herring Cove Rd after Hartlen Ave",,44.613739,-63.616608,,,,,,
6864,"Herring Cove Rd after Levis St",,44.610332,-63.617077,,,,,,
6865,"Herring Cove Rd after Sarah Dr",,44.585155,-63.588768,,,,,,
6866,"Herring Cove Rd after Sussex St",,44.612488,-63.617611,,,,,,
6867,"Herring Cove Rd after Williams Lake Rd",,44.616146,-63.614544,,,,,,
6868,"Herring Cove Rd after Withrod Dr",,44.635704,-63.621998,,,,,,
6869,"Herring Cove Rd in front of civic address 135",,44.628773,-63.617123,,,,,,
6870,"Herring Cove Rd in front of civic address 204",,44.623055,-63.617714,,,,,,
6871,"Herring Cove Rd in front of civic address 213",,44.622898,-63.617893,,,,,,
6872,"Herring Cove Rd in front of civic address 235",,44.620293,-63.616726,,,,,,
6873,"Herring Cove Rd in front of civic address 412",,44.608334,-63.615719,,,,,,
6874,"Herring Cove Rd in front of civic address 457",,44.606071,-63.613903,,,,,,
6875,"Herring Cove Rd in front of civic address 470",,44.604736,-63.612637,,,,,,
6876,"Herring Cove Rd in front of civic address 540",,44.599693,-63.606201,,,,,,
6877,"Herring Cove Rd in front of civic address 554",,44.598728,-63.604908,,,,,,
6878,"Herring Cove Rd in front of civic address 725",,44.586918,-63.591133,,,,,,
6879,"Herring Cove Rd in front of civic address 749",,44.585117,-63.588833,,,,,,
6880,"Herring Cove Rd in front of civic address 822",,44.582211,-63.584332,,,,,,
6881,"Herring Cove Rd in front of civic address 851",,44.579830,-63.580238,,,,,,
6882,"Herring Cove Rd in front of civic address 858",,44.580284,-63.580799,,,,,,
6883,"Herring Cove Rd in front of civic address 865",,44.578880,-63.578716,,,,,,
6884,"Herring Cove Rd in front of civic address 872",,44.578861,-63.578529,,,,,,
6885,"Herring Cove Rd in front of civic address 935",,44.574207,-63.573692,,,,,,
6886,"Herring Cove Rd in front of civic address 946",,44.573898,-63.573318,,,,,,
6887,"Herring Cove Rd opposite civic address 964",,44.571880,-63.571224,,,,,,
6888,"Herring Cove Rd in front of civic address 954",,44.572781,-63.572178,,,,,,
6889,"Herring Cove Rd in front of civic address 988",,44.570522,-63.568703,,,,,,
6890,"Herring Cove Rd before Circle Dr",,44.618492,-63.615162,,,,,,
6891,"Herring Cove Rd before civic address 170",,44.625298,-63.616982,,,,,,
6892,"Herring Cove Rd before civic address 427",,44.608162,-63.615700,,,,,,
6893,"Herring Cove Rd before civic address 569",,44.598839,-63.605194,,,,,,
6894,"Herring Cove Rd before civic address 726",,44.586853,-63.590908,,,,,,
6895,"Herring Cove Rd before civic address 819",,44.581928,-63.583946,,,,,,
6896,"Herring Cove Rd before civic address 896",,44.577347,-63.576744,,,,,,
6897,"Herring Cove Rd before Greystone Dr",,44.603813,-63.611935,,,,,,
6898,"Herring Cove Rd before Lynnett Rd",,44.601967,-63.609432,,,,,,
6899,"Herring Cove Rd before Mcintosh St",,44.600845,-63.607761,,,,,,
6900,"Herring Cove Rd before and opposite Melwood Ave",,44.636898,-63.620647,,,,,,
6901,"Herring Cove Rd before Melwood Ave",,44.637142,-63.620579,,,,,,
6902,"Herring Cove Rd before Oceanview Dr",,44.570778,-63.569466,,,,,,
6903,"Herring Cove Rd before Purcells Cove Rd",,44.637978,-63.619961,,,,,,
6904,"Herring Cove Rd before Sylvia Ave",,44.603378,-63.611347,,,,,,
6905,"Herring Cove Rd opposite Williams Lake Rd",,44.616154,-63.614632,,,,,,
6906,"Herring Cove Rd in front of Winchester Ave",,44.632553,-63.618496,,,,,,
6907,"Herring Cove Rd opposite 382",,44.610001,-63.617004,,,,,,
6908,"Herring Cove Rd opposite Bronson Ave",,44.591183,-63.595718,,,,,,
6909,"Herring Cove Rd opposite civic address 125",,44.629574,-63.617523,,,,,,
6910,"Herring Cove Rd opposite civic address 47",,44.634945,-63.621227,,,,,,
6911,"Herring Cove Rd opposite civic address 636",,44.592983,-63.597603,,,,,,
6912,"Herring Cove Rd opposite civic address 894",,44.577396,-63.576923,,,,,,
6913,"Herring Cove Rd after Barry Cr",,44.583618,-63.586853,,,,,,
6914,"Herring Cove Rd opposite Barry Cr",,44.583447,-63.586742,,,,,,
6915,"Herring Cove Rd in front of civic address 543",,44.600430,-63.607327,,,,,,
6916,"Highfield St before Punch Bowl Dr",,44.626621,-63.617500,,,,,,
6917,"Highfield Park Dr in front of civic address 90",,44.685665,-63.590210,,,,,,
6919,"Highfield Park Dr in front of Coventry Apts",,44.687031,-63.590656,,,,,,
6920,"Highfield Park Dr in front of civic address 60",,44.688202,-63.588947,,,,,,
6921,"Highfield Park Dr after Joseph Young Dr",,44.685822,-63.590065,,,,,,
6922,"Highfield Park Dr in front of civic address 35",,44.688599,-63.587780,,,,,,
6924,"Highfield Park Dr before True North Cr",,44.689610,-63.585770,,,,,,
6925,"Highfield Park Dr before Ultramar",,44.691078,-63.584217,,,,,,
6926,"Highfield Park Dr in front of civic address 80",,44.687256,-63.590778,,,,,,
6927,"Highfield Park Dr opposite civic address 21",,44.689636,-63.586021,,,,,,
6928,"Highfield Park Dr in front of civic address 15",,44.690754,-63.584354,,,,,,
6929,"Highfield Terminal [northbound]",,44.684364,-63.589336,,,,,,
6930,"Highfield Terminal [southbound]",,44.684418,-63.589169,,,,,,
6931,"Highfield St opposite Punch Bowl Dr",,44.626793,-63.617626,,,,,,
6932,"Hillsboro Dr after civic address 158",,44.693733,-63.491898,,,,,,
6933,"Hillsboro Dr after civic address 15",,44.693428,-63.491928,,,,,,
6934,"Hillsboro Dr after Hwy #7",,44.696823,-63.493256,,,,,,
6935,"Hillsboro Dr before Barbara Dr",,44.696190,-63.492840,,,,,,
6936,"Hillsboro Dr before civic address 2a",,44.695049,-63.492416,,,,,,
6937,"Hillsboro Dr before civic address 3",,44.695007,-63.492558,,,,,,
6938,"Hollis St after Barrington St",,44.639137,-63.569054,,,,,,
6940,"Hubley Centre",,44.702812,-63.858170,,,,,,
6941,"Hwy #7 in front of civic address 802",,44.698666,-63.485729,,,,,,
6942,"Hwy #7 [inbound] after Cherry Brook Rd",,44.702690,-63.472374,,,,,,
6943,"Hwy #7 opposite Cherry Brook Rd",,44.702915,-63.470146,,,,,,
6944,"Hwy #7 after Maclaughlin Rd",,44.698589,-63.486439,,,,,,
6945,"Hwy #7 in front of Westphal Way",,44.701538,-63.478172,,,,,,
6946,"Hwy #7 after Riley Rd",,44.699863,-63.483917,,,,,,
6947,"Hwy #7 opposite civic address 925",,44.699780,-63.483742,,,,,,
6948,"Hwy #7 opposite Westphal Way",,44.701447,-63.477921,,,,,,
6949,"Ilsley Ave opposite Civ 200",,44.694149,-63.583038,,,,,,
6950,"Ilsley Ave in front of civic address 40",,44.702774,-63.592354,,,,,,
6951,"Ilsley Ave after Wright Ave",,44.704388,-63.595165,,,,,,
6952,"Ilsley Ave in front of civic address 100",,44.699696,-63.586773,,,,,,
6953,"Ilsley Ave in front of civic address 81",,44.701611,-63.589783,,,,,,
6954,"Ilsley Ave in front of Dot Storage",,44.701778,-63.590500,,,,,,
6955,"Ilsley Ave before civic address 41",,44.702633,-63.591686,,,,,,
6956,"Ilsley Ave before Raddall Dr",,44.700222,-63.587269,,,,,,
6957,"Ilsley Ave before Wright Ave",,44.704479,-63.595013,,,,,,
6958,"Ilsley Ave opposite civic address 120",,44.697102,-63.584686,,,,,,
6959,"Ilsley Ave opposite Macdonald Ave",,44.695580,-63.583858,,,,,,
6960,"Inglis St opposite Smu",,44.633228,-63.580746,,,,,,
6961,"Inglis St after Bellvue Ave",,44.631897,-63.585899,,,,,,
6962,"Inglis St after Robie St",,44.632648,-63.582825,,,,,,
6963,"Inglis St before Barrington St",,44.635895,-63.569874,,,,,,
6964,"Inglis St before Bellevue Ave",,44.631954,-63.586124,,,,,,
6965,"Inglis St before Can Martyrs Church",,44.633152,-63.580730,,,,,,
6966,"Inglis St before Robie St",,44.632759,-63.582657,,,,,,
6967,"Inglis St before South Bland St",,44.635078,-63.572781,,,,,,
6968,"Inglis St [eastbound] before South Park St",,44.634483,-63.575596,,,,,,
6969,"Inglis St [eastbound] before Tower Rd",,44.633690,-63.578423,,,,,,
6970,"Inglis St [westbound] before Tower Rd",,44.634052,-63.577469,,,,,,
6971,"Innovation Dr before Hammonds Plains Rd (to Bedford)",,44.724899,-63.696087,,,,,,
6972,"Inglis St opposite South Bland St",,44.635208,-63.572784,,,,,,
6973,"Ilsley Ave opposite Civ 200 [to Bridge Terminal]",,44.694122,-63.583008,,,,,,
6974,"Inverary Dr before Strath Ln",,44.688545,-63.536205,,,,,,
6975,"Irving St before Pleasant St",,44.646587,-63.543484,,,,,,
6976,"James St in front of civic address 30",,44.658558,-63.743195,,,,,,
6977,"James St before civic address 27",,44.658707,-63.743156,,,,,,
6979,"Joseph Howe Dr [southbound] in front of Bi-hi",,44.651295,-63.630638,,,,,,
6980,"Joseph Howe Dr [northbound] in front of Bi-hi",,44.651402,-63.630539,,,,,,
6981,"Joseph Howe Dr [northbound] after Spruce",,44.652702,-63.630325,,,,,,
6982,"Joseph Howe Dr [southbound] in front of Harris & Roome",,44.657948,-63.629375,,,,,,
6983,"Joseph Howe Dr before civic address 3825",,44.660339,-63.628132,,,,,,
